"Date","Country","Status","Color","Type","Value"
2022-06-25,"US","Confirmed","#D6604D","Cumulative Count",86949088
2022-06-25,"US","Confirmed","#D6604D","% Of Population",26.988
2022-06-25,"US","Confirmed","#D6604D","New Cases",39372
2022-06-25,"India","Confirmed","#D6604D","Cumulative Count",43389973
2022-06-25,"India","Confirmed","#D6604D","% Of Population",3.277
2022-06-25,"India","Confirmed","#D6604D","New Cases",11739
2022-06-25,"Brazil","Confirmed","#D6604D","Cumulative Count",32023166
2022-06-25,"Brazil","Confirmed","#D6604D","% Of Population",15.421
2022-06-25,"Brazil","Confirmed","#D6604D","New Cases",0
2022-06-25,"France","Confirmed","#D6604D","Cumulative Count",30714200
2022-06-25,"France","Confirmed","#D6604D","% Of Population",47.456
2022-06-25,"France","Confirmed","#D6604D","New Cases",0
2022-06-25,"Germany","Confirmed","#D6604D","Cumulative Count",27771112
2022-06-25,"Germany","Confirmed","#D6604D","% Of Population",33.902
2022-06-25,"Germany","Confirmed","#D6604D","New Cases",1
2022-06-25,"United Kingdom","Confirmed","#D6604D","Cumulative Count",22786805
2022-06-25,"United Kingdom","Confirmed","#D6604D","% Of Population",34.636
2022-06-25,"United Kingdom","Confirmed","#D6604D","New Cases",374
2022-06-25,"Korea, South","Confirmed","#D6604D","Cumulative Count",18326019
2022-06-25,"Korea, South","Confirmed","#D6604D","% Of Population",35.605
2022-06-25,"Korea, South","Confirmed","#D6604D","New Cases",6246
2022-06-25,"Italy","Confirmed","#D6604D","Cumulative Count",18184917
2022-06-25,"Italy","Confirmed","#D6604D","% Of Population",30.599
2022-06-25,"Italy","Confirmed","#D6604D","New Cases",56873
2022-06-25,"Russia","Confirmed","#D6604D","Cumulative Count",18147044
2022-06-25,"Russia","Confirmed","#D6604D","% Of Population",12.605
2022-06-25,"Russia","Confirmed","#D6604D","New Cases",3037
2022-06-25,"Turkey","Confirmed","#D6604D","Cumulative Count",15085742
2022-06-25,"Turkey","Confirmed","#D6604D","% Of Population",18.973
2022-06-25,"Turkey","Confirmed","#D6604D","New Cases",0
2022-06-25,"Spain","Confirmed","#D6604D","Cumulative Count",12681820
2022-06-25,"Spain","Confirmed","#D6604D","% Of Population",27.362
2022-06-25,"Spain","Confirmed","#D6604D","New Cases",0
2022-06-25,"Vietnam","Confirmed","#D6604D","Cumulative Count",10742891
2022-06-25,"Vietnam","Confirmed","#D6604D","% Of Population",11.36
2022-06-25,"Vietnam","Confirmed","#D6604D","New Cases",657
2022-06-25,"Argentina","Confirmed","#D6604D","Cumulative Count",9341492
2022-06-25,"Argentina","Confirmed","#D6604D","% Of Population",21.305
2022-06-25,"Argentina","Confirmed","#D6604D","New Cases",0
2022-06-25,"Japan","Confirmed","#D6604D","Cumulative Count",9227180
2022-06-25,"Japan","Confirmed","#D6604D","% Of Population",7.223
2022-06-25,"Japan","Confirmed","#D6604D","New Cases",16573
2022-06-25,"Netherlands","Confirmed","#D6604D","Cumulative Count",8258577
2022-06-25,"Netherlands","Confirmed","#D6604D","% Of Population",48.617
2022-06-25,"Netherlands","Confirmed","#D6604D","New Cases",416
2022-06-25,"Australia","Confirmed","#D6604D","Cumulative Count",8000312
2022-06-25,"Australia","Confirmed","#D6604D","% Of Population",33.161
2022-06-25,"Australia","Confirmed","#D6604D","New Cases",21437
2022-06-25,"Iran","Confirmed","#D6604D","Cumulative Count",7236064
2022-06-25,"Iran","Confirmed","#D6604D","% Of Population",9.014
2022-06-25,"Iran","Confirmed","#D6604D","New Cases",136
2022-06-25,"Colombia","Confirmed","#D6604D","Cumulative Count",6151354
2022-06-25,"Colombia","Confirmed","#D6604D","% Of Population",12.643
2022-06-25,"Colombia","Confirmed","#D6604D","New Cases",0
2022-06-25,"Indonesia","Confirmed","#D6604D","Cumulative Count",6078725
2022-06-25,"Indonesia","Confirmed","#D6604D","% Of Population",2.328
2022-06-25,"Indonesia","Confirmed","#D6604D","New Cases",1831
2022-06-25,"Poland","Confirmed","#D6604D","Cumulative Count",6012979
2022-06-25,"Poland","Confirmed","#D6604D","% Of Population",15.731
2022-06-25,"Poland","Confirmed","#D6604D","New Cases",344
2022-06-25,"Mexico","Confirmed","#D6604D","Cumulative Count",5956732
2022-06-25,"Mexico","Confirmed","#D6604D","% Of Population",4.67
2022-06-25,"Mexico","Confirmed","#D6604D","New Cases",33646
2022-06-25,"Portugal","Confirmed","#D6604D","Cumulative Count",5120970
2022-06-25,"Portugal","Confirmed","#D6604D","% Of Population",49.373
2022-06-25,"Portugal","Confirmed","#D6604D","New Cases",0
2022-06-25,"Ukraine","Confirmed","#D6604D","Cumulative Count",5040518
2022-06-25,"Ukraine","Confirmed","#D6604D","% Of Population",11.343
2022-06-25,"Ukraine","Confirmed","#D6604D","New Cases",0
2022-06-25,"Malaysia","Confirmed","#D6604D","Cumulative Count",4554661
2022-06-25,"Malaysia","Confirmed","#D6604D","% Of Population",14.604
2022-06-25,"Malaysia","Confirmed","#D6604D","New Cases",2302
2022-06-25,"Thailand","Confirmed","#D6604D","Cumulative Count",4514155
2022-06-25,"Thailand","Confirmed","#D6604D","% Of Population",6.555
2022-06-25,"Thailand","Confirmed","#D6604D","New Cases",4614
