"Date","Country","Status","Color","Type","Value"
2022-07-02,"US","Confirmed","#D6604D","Cumulative Count",87838623
2022-07-02,"US","Confirmed","#D6604D","% Of Population",27.264
2022-07-02,"US","Confirmed","#D6604D","New Cases",16652
2022-07-02,"India","Confirmed","#D6604D","Cumulative Count",43502429
2022-07-02,"India","Confirmed","#D6604D","% Of Population",3.285
2022-07-02,"India","Confirmed","#D6604D","New Cases",16103
2022-07-02,"Brazil","Confirmed","#D6604D","Cumulative Count",32471847
2022-07-02,"Brazil","Confirmed","#D6604D","% Of Population",15.638
2022-07-02,"Brazil","Confirmed","#D6604D","New Cases",37784
2022-07-02,"France","Confirmed","#D6604D","Cumulative Count",31410383
2022-07-02,"France","Confirmed","#D6604D","% Of Population",48.532
2022-07-02,"France","Confirmed","#D6604D","New Cases",0
2022-07-02,"Germany","Confirmed","#D6604D","Cumulative Count",28392630
2022-07-02,"Germany","Confirmed","#D6604D","% Of Population",34.661
2022-07-02,"Germany","Confirmed","#D6604D","New Cases",1
2022-07-02,"United Kingdom","Confirmed","#D6604D","Cumulative Count",22941360
2022-07-02,"United Kingdom","Confirmed","#D6604D","% Of Population",34.871
2022-07-02,"United Kingdom","Confirmed","#D6604D","New Cases",0
2022-07-02,"Italy","Confirmed","#D6604D","Cumulative Count",18695954
2022-07-02,"Italy","Confirmed","#D6604D","% Of Population",31.459
2022-07-02,"Italy","Confirmed","#D6604D","New Cases",85943
2022-07-02,"Korea, South","Confirmed","#D6604D","Cumulative Count",18389611
2022-07-02,"Korea, South","Confirmed","#D6604D","% Of Population",35.729
2022-07-02,"Korea, South","Confirmed","#D6604D","New Cases",10059
2022-07-02,"Russia","Confirmed","#D6604D","Cumulative Count",18167603
2022-07-02,"Russia","Confirmed","#D6604D","% Of Population",12.619
2022-07-02,"Russia","Confirmed","#D6604D","New Cases",3255
2022-07-02,"Turkey","Confirmed","#D6604D","Cumulative Count",15123331
2022-07-02,"Turkey","Confirmed","#D6604D","% Of Population",19.02
2022-07-02,"Turkey","Confirmed","#D6604D","New Cases",0
2022-07-02,"Spain","Confirmed","#D6604D","Cumulative Count",12818184
2022-07-02,"Spain","Confirmed","#D6604D","% Of Population",27.656
2022-07-02,"Spain","Confirmed","#D6604D","New Cases",0
2022-07-02,"Vietnam","Confirmed","#D6604D","Cumulative Count",10748127
2022-07-02,"Vietnam","Confirmed","#D6604D","% Of Population",11.365
2022-07-02,"Vietnam","Confirmed","#D6604D","New Cases",730
2022-07-02,"Argentina","Confirmed","#D6604D","Cumulative Count",9367172
2022-07-02,"Argentina","Confirmed","#D6604D","% Of Population",21.363
2022-07-02,"Argentina","Confirmed","#D6604D","New Cases",0
2022-07-02,"Japan","Confirmed","#D6604D","Cumulative Count",9364954
2022-07-02,"Japan","Confirmed","#D6604D","% Of Population",7.331
2022-07-02,"Japan","Confirmed","#D6604D","New Cases",24875
2022-07-02,"Netherlands","Confirmed","#D6604D","Cumulative Count",8296406
2022-07-02,"Netherlands","Confirmed","#D6604D","% Of Population",48.84
2022-07-02,"Netherlands","Confirmed","#D6604D","New Cases",0
2022-07-02,"Australia","Confirmed","#D6604D","Cumulative Count",8225124
2022-07-02,"Australia","Confirmed","#D6604D","% Of Population",34.092
2022-07-02,"Australia","Confirmed","#D6604D","New Cases",30215
2022-07-02,"Iran","Confirmed","#D6604D","Cumulative Count",7238840
2022-07-02,"Iran","Confirmed","#D6604D","% Of Population",9.017
2022-07-02,"Iran","Confirmed","#D6604D","New Cases",251
2022-07-02,"Colombia","Confirmed","#D6604D","Cumulative Count",6175181
2022-07-02,"Colombia","Confirmed","#D6604D","% Of Population",12.692
2022-07-02,"Colombia","Confirmed","#D6604D","New Cases",0
2022-07-02,"Indonesia","Confirmed","#D6604D","Cumulative Count",6092303
2022-07-02,"Indonesia","Confirmed","#D6604D","% Of Population",2.333
2022-07-02,"Indonesia","Confirmed","#D6604D","New Cases",1794
2022-07-02,"Mexico","Confirmed","#D6604D","Cumulative Count",6058689
2022-07-02,"Mexico","Confirmed","#D6604D","% Of Population",4.75
2022-07-02,"Mexico","Confirmed","#D6604D","New Cases",0
2022-07-02,"Poland","Confirmed","#D6604D","Cumulative Count",6016249
2022-07-02,"Poland","Confirmed","#D6604D","% Of Population",15.739
2022-07-02,"Poland","Confirmed","#D6604D","New Cases",615
2022-07-02,"Portugal","Confirmed","#D6604D","Cumulative Count",5171236
2022-07-02,"Portugal","Confirmed","#D6604D","% Of Population",49.858
2022-07-02,"Portugal","Confirmed","#D6604D","New Cases",0
2022-07-02,"Ukraine","Confirmed","#D6604D","Cumulative Count",5040518
2022-07-02,"Ukraine","Confirmed","#D6604D","% Of Population",11.343
